Pf3D7_01_v3	7553	8678	intergenic
Pf3D7_01_v3	27920	29006	PF3D7_0100100
Pf3D7_01_v3	29417	33169	PF3D7_0100100
Pf3D7_01_v3	45333	46682	PF3D7_0100300
Pf3D7_01_v3	56715	57095	PF3D7_0100700
Pf3D7_01_v3	58437	58708	intergenic
Pf3D7_01_v3	59202	59612	PF3D7_0100800
Pf3D7_01_v3	59980	61110	PF3D7_0100800
Pf3D7_01_v3	61552	61771	intergenic
Pf3D7_01_v3	62072	63895	PF3D7_0100900
Pf3D7_01_v3	65063	65264	intergenic
Pf3D7_01_v3	65475	66422	intergenic
Pf3D7_01_v3	66650	66910	intergenic
Pf3D7_01_v3	74721	74994	PF3D7_0101300
Pf3D7_01_v3	78439	78715	PF3D7_0101500
Pf3D7_01_v3	82028	82378	intergenic
Pf3D7_01_v3	87219	87785	intergenic
Pf3D7_01_v3	88522	88744	intergenic
Pf3D7_01_v3	90165	91107	intergenic
Pf3D7_01_v3	91824	92203	intergenic
Pf3D7_01_v3	92528	93849	intergenic
Pf3D7_01_v3	94905	95178	PF3D7_0102100
Pf3D7_01_v3	522843	523076	intergenic
Pf3D7_01_v3	524661	524889	intergenic
Pf3D7_01_v3	525501	525715	intergenic
Pf3D7_01_v3	525892	526275	PF3D7_0113800
Pf3D7_01_v3	526458	528166	PF3D7_0113800
Pf3D7_01_v3	528342	532620	intergenic
Pf3D7_01_v3	546218	546563	intergenic
Pf3D7_01_v3	547612	548143	intergenic
Pf3D7_01_v3	551073	551960	PF3D7_0114200
Pf3D7_01_v3	551073	551960	PF3D7_0114300
Pf3D7_01_v3	552869	553429	PF3D7_0114300
Pf3D7_01_v3	553642	554059	intergenic
Pf3D7_01_v3	554250	554957	intergenic
Pf3D7_01_v3	555209	555467	PF3D7_0114400
Pf3D7_01_v3	560121	560365	intergenic
Pf3D7_01_v3	560890	561364	intergenic
Pf3D7_01_v3	561858	562223	intergenic
Pf3D7_01_v3	563560	563983	intergenic
Pf3D7_01_v3	564143	564605	intergenic
Pf3D7_01_v3	564834	565049	PF3D7_0114700
Pf3D7_01_v3	565206	565533	intergenic
Pf3D7_01_v3	565938	566240	intergenic
Pf3D7_01_v3	566526	566897	intergenic
Pf3D7_01_v3	567746	568018	intergenic
Pf3D7_01_v3	569475	570039	intergenic
Pf3D7_01_v3	576616	576895	PF3D7_0115000
Pf3D7_01_v3	577584	578067	PF3D7_0115000
Pf3D7_01_v3	578338	578630	intergenic
Pf3D7_01_v3	579042	579287	intergenic
Pf3D7_01_v3	579391	579748	intergenic
Pf3D7_01_v3	580384	580617	intergenic
Pf3D7_01_v3	581902	582277	intergenic
Pf3D7_01_v3	582540	582887	intergenic
Pf3D7_01_v3	583509	583785	intergenic
Pf3D7_01_v3	584609	584981	PF3D7_0115050
Pf3D7_01_v3	585086	585479	intergenic
Pf3D7_01_v3	586287	586670	PF3D7_0115100
Pf3D7_01_v3	586793	587226	PF3D7_0115100
Pf3D7_01_v3	587727	587960	PF3D7_0115100
Pf3D7_01_v3	588063	588464	intergenic
Pf3D7_01_v3	588575	588786	intergenic
Pf3D7_01_v3	592511	593428	intergenic
Pf3D7_01_v3	593677	593962	intergenic
Pf3D7_01_v3	595668	595885	intergenic
Pf3D7_01_v3	598750	599031	PF3D7_0115400
Pf3D7_01_v3	600311	601185	PF3D7_0115500
Pf3D7_01_v3	601384	601951	intergenic
Pf3D7_01_v3	602811	603043	intergenic
Pf3D7_01_v3	603145	605716	PF3D7_0115600
Pf3D7_01_v3	606121	606587	intergenic
Pf3D7_01_v3	607101	608869	intergenic
Pf3D7_01_v3	609365	614145	intergenic
Pf3D7_01_v3	614429	615070	PF3D7_0115700
Pf3D7_01_v3	615464	616820	intergenic
Pf3D7_02_v3	34549	35021	intergenic
Pf3D7_02_v3	35863	37934	PF3D7_0200300
Pf3D7_02_v3	38256	39443	PF3D7_0200400
Pf3D7_02_v3	39629	39895	intergenic
Pf3D7_02_v3	40556	41128	intergenic
Pf3D7_02_v3	41393	42105	intergenic
Pf3D7_02_v3	42323	42622	intergenic
Pf3D7_02_v3	43163	43397	intergenic
Pf3D7_02_v3	43559	44086	intergenic
Pf3D7_02_v3	44473	44845	intergenic
Pf3D7_02_v3	45296	47288	PF3D7_0200600
Pf3D7_02_v3	48887	49183	intergenic
Pf3D7_02_v3	49551	49898	intergenic
Pf3D7_02_v3	54363	54789	intergenic
