Pf3D7_01_v3	365	1073	intergenic
Pf3D7_01_v3	1392	1702	intergenic
Pf3D7_01_v3	4493	5058	intergenic
Pf3D7_01_v3	19633	19808	intergenic
Pf3D7_01_v3	37066	37230	intergenic
Pf3D7_01_v3	49311	49578	PF3D7_0100400
Pf3D7_01_v3	621015	621391	intergenic
Pf3D7_02_v3	2418	2611	intergenic
Pf3D7_02_v3	22305	22510	intergenic
Pf3D7_02_v3	29651	29815	intergenic
Pf3D7_02_v3	835804	836809	intergenic
Pf3D7_02_v3	856823	857089	intergenic
Pf3D7_03_v3	31163	31440	intergenic
Pf3D7_03_v3	33413	33749	intergenic
Pf3D7_03_v3	137625	138479	intergenic
Pf3D7_03_v3	1002690	1003644	intergenic
Pf3D7_03_v3	1026150	1026382	intergenic
Pf3D7_03_v3	1060847	1063308	intergenic
Pf3D7_04_v3	18872	21184	intergenic
Pf3D7_04_v3	117098	118157	intergenic
Pf3D7_04_v3	118374	119142	intergenic
Pf3D7_04_v3	119334	119833	intergenic
Pf3D7_04_v3	129320	131003	intergenic
Pf3D7_04_v3	131214	131870	intergenic
Pf3D7_04_v3	132125	132348	intergenic
Pf3D7_05_v3	1318529	1318968	intergenic
Pf3D7_05_v3	1319158	1321382	PF3D7_0532600
Pf3D7_06_v3	53693	56448	intergenic
Pf3D7_06_v3	1309396	1309600	intergenic
Pf3D7_06_v3	1311129	1311372	intergenic
Pf3D7_06_v3	1313782	1314003	intergenic
Pf3D7_06_v3	1325096	1325303	intergenic
Pf3D7_06_v3	1328805	1329006	PF3D7_0631800
Pf3D7_06_v3	1376129	1376345	intergenic
Pf3D7_06_v3	1391295	1391473	intergenic
Pf3D7_06_v3	1393011	1393184	intergenic
Pf3D7_06_v3	1398115	1398322	intergenic
Pf3D7_07_v3	2074	2466	intergenic
Pf3D7_07_v3	53465	53768	intergenic
Pf3D7_07_v3	54646	54888	intergenic
Pf3D7_07_v3	507751	508050	PF3D7_0711600
Pf3D7_07_v3	1416531	1416700	intergenic
Pf3D7_08_v3	5780	5978	intergenic
Pf3D7_08_v3	11285	11507	intergenic
Pf3D7_08_v3	14099	14388	intergenic
Pf3D7_08_v3	14552	14972	intergenic
Pf3D7_08_v3	68196	68464	intergenic
Pf3D7_08_v3	69132	70334	intergenic
Pf3D7_08_v3	76576	78098	PF3D7_0800750
Pf3D7_08_v3	1456336	1459594	intergenic
Pf3D7_08_v3	1469327	1469767	intergenic
Pf3D7_08_v3	1469934	1472436	intergenic
Pf3D7_09_v3	1494252	1494614	intergenic
Pf3D7_09_v3	1510735	1511237	intergenic
Pf3D7_09_v3	1536348	1536845	intergenic
Pf3D7_09_v3	1540388	1540769	intergenic
Pf3D7_10_v3	1314	1556	intergenic
Pf3D7_10_v3	1788	2115	intergenic
Pf3D7_10_v3	2999	3188	intergenic
Pf3D7_10_v3	3631	4118	intergenic
Pf3D7_10_v3	4328	5185	intergenic
Pf3D7_10_v3	37122	37306	intergenic
Pf3D7_10_v3	61177	61423	intergenic
Pf3D7_10_v3	1640987	1641586	intergenic
Pf3D7_10_v3	1641893	1642098	intergenic
Pf3D7_10_v3	1654478	1654661	intergenic
Pf3D7_10_v3	1654863	1655046	intergenic
Pf3D7_10_v3	1682499	1682801	intergenic
Pf3D7_10_v3	1685695	1686001	intergenic
Pf3D7_12_v3	763498	763689	PF3D7_1219200
Pf3D7_12_v3	2183511	2184101	intergenic
Pf3D7_12_v3	2185538	2185801	intergenic
Pf3D7_13_v3	79879	80199	intergenic
Pf3D7_13_v3	83836	84427	intergenic
Pf3D7_13_v3	84731	87932	PF3D7_1301500
Pf3D7_13_v3	88155	88941	intergenic
Pf3D7_13_v3	2830126	2831706	PF3D7_1371900
Pf3D7_13_v3	2916567	2917009	intergenic
Pf3D7_13_v3	2920051	2922670	intergenic
Pf3D7_14_v3	3163413	3163924	intergenic
Pf3D7_14_v3	3164161	3164453	intergenic
Pf3D7_14_v3	3242922	3243138	intergenic
