Pf3D7_01_v3	57664	57869	intergenic
Pf3D7_01_v3	622984	625526	intergenic
Pf3D7_01_v3	627013	640750	intergenic
Pf3D7_02_v3	28856	29179	intergenic
Pf3D7_02_v3	50443	50677	intergenic
Pf3D7_02_v3	856891	857057	intergenic
Pf3D7_03_v3	137708	137947	intergenic
Pf3D7_03_v3	140484	140709	PF3D7_0302600
Pf3D7_03_v3	848236	857521	PF3D7_0320400
Pf3D7_03_v3	857819	858024	intergenic
Pf3D7_03_v3	1002694	1003656	intergenic
Pf3D7_03_v3	1026149	1026358	intergenic
Pf3D7_04_v3	2532	3041	intergenic
Pf3D7_04_v3	130134	130394	intergenic
Pf3D7_06_v3	53699	54543	intergenic
Pf3D7_06_v3	54766	56449	intergenic
Pf3D7_06_v3	56716	57511	intergenic
Pf3D7_06_v3	57798	58093	intergenic
Pf3D7_06_v3	61550	61774	intergenic
Pf3D7_06_v3	62740	62957	intergenic
Pf3D7_06_v3	1303097	1303263	intergenic
Pf3D7_06_v3	1305757	1305997	intergenic
Pf3D7_06_v3	1306219	1307143	intergenic
Pf3D7_06_v3	1307335	1308239	intergenic
Pf3D7_06_v3	1308459	1309166	intergenic
Pf3D7_06_v3	1309396	1309992	intergenic
Pf3D7_06_v3	1310908	1311398	intergenic
Pf3D7_06_v3	1328773	1329016	PF3D7_0631800
Pf3D7_06_v3	1413109	1413315	intergenic
Pf3D7_06_v3	1413751	1414247	intergenic
Pf3D7_06_v3	1414935	1415180	intergenic
Pf3D7_06_v3	1416162	1416602	intergenic
Pf3D7_07_v3	53472	53765	intergenic
Pf3D7_07_v3	54690	54856	intergenic
Pf3D7_07_v3	84771	85309	PF3D7_0702000
Pf3D7_07_v3	507835	508037	PF3D7_0711600
Pf3D7_07_v3	1266790	1280283	intergenic
Pf3D7_07_v3	1415604	1415795	intergenic
Pf3D7_07_v3	1419881	1420073	intergenic
Pf3D7_08_v3	65792	66006	intergenic
Pf3D7_08_v3	66613	66949	intergenic
Pf3D7_08_v3	67223	67711	intergenic
Pf3D7_08_v3	68035	71136	intergenic
Pf3D7_08_v3	71517	71808	PF3D7_0800700
Pf3D7_08_v3	637932	641499	PF3D7_0812900
Pf3D7_08_v3	641669	642283	intergenic
Pf3D7_08_v3	1361279	1361503	intergenic
Pf3D7_08_v3	1362541	1362723	intergenic
Pf3D7_10_v3	1437671	1438133	intergenic
Pf3D7_12_v3	378693	378876	intergenic
Pf3D7_12_v3	379116	386018	intergenic
Pf3D7_12_v3	1506764	1506976	intergenic
Pf3D7_12_v3	2173730	2173929	intergenic
Pf3D7_12_v3	2183512	2184079	intergenic
Pf3D7_12_v3	2185547	2185794	intergenic
Pf3D7_13_v3	79982	80294	intergenic
Pf3D7_13_v3	2886023	2886222	intergenic
Pf3D7_14_v3	610749	610952	intergenic
Pf3D7_14_v3	3193933	3194097	intergenic
Pf3D7_14_v3	3233187	3233359	intergenic
Pf3D7_14_v3	3234521	3234801	intergenic
Pf3D7_14_v3	3235073	3235271	intergenic
Pf3D7_14_v3	3242863	3243197	intergenic
