Pf3D7_01_v3	12474	12668	intergenic
Pf3D7_01_v3	15197	15522	intergenic
Pf3D7_01_v3	16962	17216	intergenic
Pf3D7_01_v3	18959	19152	intergenic
Pf3D7_01_v3	21280	21445	intergenic
Pf3D7_01_v3	22481	22693	intergenic
Pf3D7_01_v3	70140	70300	intergenic
Pf3D7_01_v3	73890	74066	PF3D7_0101300
Pf3D7_01_v3	624999	625360	intergenic
Pf3D7_01_v3	627370	627543	intergenic
Pf3D7_01_v3	630756	630924	intergenic
Pf3D7_01_v3	637565	637770	intergenic
Pf3D7_02_v3	3118	3799	intergenic
Pf3D7_02_v3	3968	5177	intergenic
Pf3D7_02_v3	53824	54021	intergenic
Pf3D7_02_v3	629640	629858	intergenic
Pf3D7_02_v3	853136	853424	intergenic
Pf3D7_02_v3	853807	854011	PF3D7_0221200
Pf3D7_02_v3	855287	855812	PF3D7_0221200
Pf3D7_02_v3	856296	856492	intergenic
Pf3D7_02_v3	872174	872358	PF3D7_0221800
Pf3D7_02_v3	882899	883084	PF3D7_0222300
Pf3D7_02_v3	885664	885832	PF3D7_0222400
Pf3D7_03_v3	3802	3970	intergenic
Pf3D7_03_v3	16131	16317	intergenic
Pf3D7_03_v3	23610	23875	intergenic
Pf3D7_03_v3	25887	26103	intergenic
Pf3D7_03_v3	27234	27650	intergenic
Pf3D7_03_v3	27814	28000	intergenic
Pf3D7_03_v3	116862	118588	PF3D7_0302200
Pf3D7_03_v3	121685	122967	intergenic
Pf3D7_03_v3	139699	140058	intergenic
Pf3D7_03_v3	140493	140709	PF3D7_0302600
Pf3D7_03_v3	1011694	1012040	PF3D7_0324300
Pf3D7_04_v3	1150089	1150299	intergenic
Pf3D7_04_v3	1171932	1172093	intergenic
Pf3D7_06_v3	43580	43880	PF3D7_0601100
Pf3D7_06_v3	46813	47053	PF3D7_0601200
Pf3D7_06_v3	62752	62951	intergenic
Pf3D7_06_v3	723651	723918	intergenic
Pf3D7_06_v3	735976	736266	intergenic
Pf3D7_06_v3	1308958	1309132	intergenic
Pf3D7_06_v3	1319616	1319809	intergenic
Pf3D7_06_v3	1396513	1396712	intergenic
Pf3D7_07_v3	64846	65067	intergenic
Pf3D7_07_v3	67191	67371	PF3D7_0701500
Pf3D7_07_v3	90248	90517	intergenic
Pf3D7_07_v3	1412160	1412468	intergenic
Pf3D7_08_v3	26122	26360	intergenic
Pf3D7_08_v3	65794	65965	intergenic
Pf3D7_08_v3	67352	67641	intergenic
Pf3D7_08_v3	1311931	1312264	intergenic
Pf3D7_08_v3	1312600	1312973	intergenic
Pf3D7_09_v3	1513487	1513688	intergenic
Pf3D7_09_v3	1521431	1521641	intergenic
Pf3D7_09_v3	1523953	1524192	intergenic
Pf3D7_09_v3	1530950	1531111	intergenic
Pf3D7_10_v3	1570699	1572007	intergenic
Pf3D7_10_v3	1572729	1572926	intergenic
Pf3D7_10_v3	1594319	1594550	intergenic
Pf3D7_10_v3	1660320	1660490	intergenic
Pf3D7_10_v3	1663714	1664037	intergenic
Pf3D7_10_v3	1666733	1666957	intergenic
Pf3D7_10_v3	1669447	1669719	intergenic
Pf3D7_11_v3	50203	50413	intergenic
Pf3D7_11_v3	58215	58374	intergenic
Pf3D7_11_v3	1839746	1849531	PF3D7_1146700
Pf3D7_11_v3	1983613	1984425	intergenic
Pf3D7_12_v3	29494	29660	intergenic
Pf3D7_12_v3	825703	829231	PF3D7_1220700
Pf3D7_12_v3	829467	829701	intergenic
Pf3D7_12_v3	2173704	2173909	intergenic
Pf3D7_12_v3	2182092	2182273	intergenic
Pf3D7_12_v3	2185120	2185317	intergenic
Pf3D7_12_v3	2230713	2230877	intergenic
Pf3D7_13_v3	64716	64899	intergenic
Pf3D7_13_v3	117750	118077	intergenic
Pf3D7_13_v3	118291	122951	PF3D7_1302100
Pf3D7_13_v3	123205	124409	intergenic
Pf3D7_13_v3	2823160	2823381	intergenic
Pf3D7_13_v3	2823964	2829334	PF3D7_1371800
Pf3D7_13_v3	2823964	2829334	PF3D7_1371900
Pf3D7_13_v3	2855822	2856000	PF3D7_1372600
Pf3D7_14_v3	942680	944268	PF3D7_1423400
Pf3D7_14_v3	994312	994497	intergenic
Pf3D7_14_v3	994862	1001593	PF3D7_1425600
Pf3D7_14_v3	1001793	1002437	intergenic
Pf3D7_14_v3	1002989	1003160	intergenic
Pf3D7_14_v3	3258826	3258995	intergenic
