Pf3D7_01_v3	44847	45109	intergenic
Pf3D7_01_v3	70140	70300	intergenic
Pf3D7_01_v3	73890	74066	PF3D7_0101300
Pf3D7_01_v3	80876	81222	intergenic
Pf3D7_01_v3	548598	549128	intergenic
Pf3D7_02_v3	31933	32465	intergenic
Pf3D7_02_v3	53824	54021	intergenic
Pf3D7_02_v3	629640	629858	intergenic
Pf3D7_02_v3	853807	854011	PF3D7_0221200
Pf3D7_02_v3	855287	855812	PF3D7_0221200
Pf3D7_02_v3	856296	856492	intergenic
Pf3D7_02_v3	881312	881531	intergenic
Pf3D7_02_v3	882899	883084	PF3D7_0222300
Pf3D7_02_v3	885664	885832	PF3D7_0222400
Pf3D7_03_v3	57398	57689	intergenic
Pf3D7_03_v3	63820	64053	PF3D7_0300800
Pf3D7_03_v3	1011694	1012040	PF3D7_0324300
Pf3D7_03_v3	1014083	1014334	intergenic
Pf3D7_04_v3	558546	559277	intergenic
Pf3D7_04_v3	571150	571910	intergenic
Pf3D7_04_v3	1171932	1172093	intergenic
Pf3D7_05_v3	1318510	1321392	PF3D7_0532600
Pf3D7_06_v3	43580	43880	PF3D7_0601100
Pf3D7_06_v3	46813	47053	PF3D7_0601200
Pf3D7_06_v3	1319616	1319809	intergenic
Pf3D7_06_v3	1321172	1321390	intergenic
Pf3D7_06_v3	1325080	1325281	intergenic
Pf3D7_06_v3	1355950	1356323	intergenic
Pf3D7_06_v3	1369696	1370100	intergenic
Pf3D7_06_v3	1372644	1372910	intergenic
Pf3D7_07_v3	64846	65067	intergenic
Pf3D7_07_v3	67191	67371	PF3D7_0701500
Pf3D7_07_v3	69447	69703	intergenic
Pf3D7_07_v3	90248	90517	intergenic
Pf3D7_07_v3	1412160	1412468	intergenic
Pf3D7_07_v3	1413843	1414096	PF3D7_0732900
Pf3D7_08_v3	76123	78119	PF3D7_0800750
Pf3D7_08_v3	84426	84874	intergenic
Pf3D7_08_v3	1311931	1312264	intergenic
Pf3D7_08_v3	1312600	1312973	intergenic
Pf3D7_09_v3	39312	39483	PF3D7_0900400
Pf3D7_09_v3	60471	60637	intergenic
Pf3D7_10_v3	1570699	1572007	intergenic
Pf3D7_10_v3	1572729	1572926	intergenic
Pf3D7_10_v3	1594319	1594550	intergenic
Pf3D7_10_v3	1598245	1598469	intergenic
Pf3D7_10_v3	1640941	1641578	intergenic
Pf3D7_11_v3	54788	55382	PF3D7_1100600
Pf3D7_11_v3	58215	58374	intergenic
Pf3D7_11_v3	78744	78968	intergenic
Pf3D7_11_v3	83296	83538	intergenic
Pf3D7_11_v3	84956	85462	PF3D7_1101700
Pf3D7_11_v3	107648	107986	intergenic
Pf3D7_11_v3	1839746	1849531	PF3D7_1146700
Pf3D7_11_v3	1983613	1984425	intergenic
Pf3D7_12_v3	29494	29660	intergenic
Pf3D7_12_v3	825703	829231	PF3D7_1220700
Pf3D7_12_v3	829467	829701	intergenic
Pf3D7_12_v3	2162504	2169367	PF3D7_1252900
Pf3D7_12_v3	2162504	2169367	PF3D7_1253000
Pf3D7_12_v3	2182092	2182273	intergenic
Pf3D7_12_v3	2185120	2185317	intergenic
Pf3D7_12_v3	2230713	2230877	intergenic
Pf3D7_13_v3	64716	64899	intergenic
Pf3D7_13_v3	85862	86174	intergenic
Pf3D7_13_v3	117750	118077	intergenic
Pf3D7_13_v3	118291	122951	PF3D7_1302100
Pf3D7_13_v3	123205	124409	intergenic
Pf3D7_13_v3	2823160	2823381	intergenic
Pf3D7_13_v3	2823964	2829334	PF3D7_1371800
Pf3D7_13_v3	2823964	2829334	PF3D7_1371900
Pf3D7_13_v3	2829810	2830875	PF3D7_1371900
Pf3D7_13_v3	2831970	2832447	PF3D7_1372000
Pf3D7_13_v3	2846135	2846551	PF3D7_1372300
Pf3D7_13_v3	2850459	2851234	PF3D7_1372400
Pf3D7_13_v3	2855822	2856000	PF3D7_1372600
Pf3D7_13_v3	2858607	2858835	intergenic
Pf3D7_13_v3	2868627	2868822	PF3D7_1373000
Pf3D7_14_v3	942680	944268	PF3D7_1423400
Pf3D7_14_v3	994312	994497	intergenic
Pf3D7_14_v3	994862	1001593	PF3D7_1425600
Pf3D7_14_v3	1001793	1002437	intergenic
Pf3D7_14_v3	1002989	1003160	intergenic
Pf3D7_14_v3	3088158	3111850	PF3D7_1475400
Pf3D7_14_v3	3088158	3111850	PF3D7_1475500
Pf3D7_14_v3	3163554	3163901	intergenic
Pf3D7_14_v3	3256640	3257002	intergenic
Pf3D7_14_v3	3258826	3258995	intergenic
